ExitCategory,count
merger/acquisition,318
ipo,80
merger/acquisition | corporate divestiture,23
reverse merger,14
ipo | pipe,4
merger/acquisition | distressed acquisition,4
ipo | debt repayment,2
merger/acquisition | public to private,2
merger/acquisition | recapitalization,2
merger of equals,2
merger/acquisition | acquisition financing,1
